segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
waterway,157,155.94858816323762,616427.893,3097693.3,632.484,5.2,0.0,Normal,0.05452876641044213,1.000152488346231,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75198497192,35479.751984975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.669201935610545e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5234262775339,1300.523437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853786102904,True,1,9.984002494569643e-10,False,668.0394262775337,1300.5234262775339,1300.523437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,158,156.94769426372085,616426.895,3097693.253,632.4835,5.2,0.0,Normal,0.054528739444776875,0.9991061004832318,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75148497192,35479.75148497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.6692001211100956e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5229262775338,1300.522937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863626835577,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5229262775338,1300.522937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,159,157.947846752161,616425.896,3097693.205,632.483,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75098497192,35479.75098497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5224262775337,1300.522437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853149456612,True,1,1.0477446902717753e-09,False,668.0394262775337,1300.5224262775337,1300.522437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,160,158.9479992404849,616424.897,3097693.157,632.4825,5.2,0.0,Normal,0.05722374093110716,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75048497192,35479.75048497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.850544855661486e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5219262775336,1300.5219372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853154004086,True,1,1.047744684411657e-09,False,668.0394262775337,1300.5219262775336,1300.5219372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,161,159.94810423493743,616423.898,3097693.11,632.482,5.2,0.0,Normal,0.05722374061105029,1.0001049944525278,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74998497192,35479.749984975955,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448341250864e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5214262775337,1300.521437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499986362456184,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5214262775337,1300.521437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,162,160.9482567233776,616422.899,3097693.062,632.4815,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74948497192,35479.74948497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5209262775338,1300.520937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853149456612,True,1,1.04774518392832e-09,False,668.0394262775337,1300.5209262775338,1300.520937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,163,161.9484092117015,616421.9,3097693.014,632.481,5.2,0.0,Normal,0.05722376789270811,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74898497192,35479.74898497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505466698884506e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5204262775337,1300.520437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.04774518392832e-09,False,668.0394262775337,1300.5204262775337,1300.520437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,164,162.94851420624843,616420.901,3097692.967,632.4805,5.2,0.0,Normal,0.05722376789270811,1.0001049945469447,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74848497192,35479.74848497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505466698884506e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5199262775336,1300.5199372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853640583751,True,1,9.983997669128395e-10,False,668.0394262775337,1300.5199262775336,1300.5199372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,165,163.94866669457232,616419.902,3097692.919,632.48,5.2,0.0,Normal,0.054528713090093106,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.747984971924,35479.74798497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.6691983477221564e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5194262775337,1300.519437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853783829167,True,1,9.983997669128395e-10,False,668.0394262775337,1300.5194262775337,1300.519437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,166,164.94777279507744,616418.904,3097692.872,632.4795,5.2,0.0,Normal,0.054528713090093106,0.9991061005051165,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74748497192,35479.74748497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.6691983477221564e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5189262775339,1300.518937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863626835577,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5189262775339,1300.518937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,167,165.94792528340133,616417.905,3097692.824,632.479,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74698497192,35479.74698497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5184262775338,1300.518437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853149456612,True,1,1.047744684411657e-09,False,668.0394262775337,1300.5184262775338,1300.518437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,168,166.9480777718415,616416.906,3097692.776,632.4785,5.2,0.0,Normal,0.05722374061105029,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74648497192,35479.746484975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448341250864e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5179262775337,1300.5179372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.0477446902717753e-09,False,668.0394262775337,1300.5179262775337,1300.5179372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,169,167.94818276629402,616415.907,3097692.729,632.478,5.2,0.0,Normal,0.05722374093110716,1.0001049944525278,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74598497192,35479.74598497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.850544855661486e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5174262775336,1300.5174372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499986362456184,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5174262775336,1300.5174372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,170,168.94833525461792,616414.908,3097692.681,632.4775,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74548497192,35479.74548497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5169262775337,1300.516937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853147182876,True,1,1.0477451723293348e-09,False,668.0394262775337,1300.5169262775337,1300.516937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,171,169.94848774305808,616413.909,3097692.633,632.477,5.2,0.0,Normal,0.05722376725921663,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74498497192,35479.74498497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505466272612593e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5164262775338,1300.516437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999852651508263,True,1,1.0981352023801984e-09,False,668.0394262775337,1300.5164262775338,1300.516437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,172,170.94859273748872,616412.91,3097692.586,632.4765,5.2,0.0,Normal,0.05997587476394983,1.000104994430643,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74448497192,35479.744484975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,4.0357339852030597e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5159262775337,1300.515937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999852781111258,True,1,1.0981347202019081e-09,False,668.0394262775337,1300.5159262775337,1300.515937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,173,171.9477463793467,616411.912,3097692.538,632.476,5.2,0.0,Normal,0.059975848429246525,0.9991536418579869,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74398497192,35479.74398497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,4.0357322131595915e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5154262775336,1300.5154372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853154004086,True,1,1.0477446960111628e-09,False,668.0394262775337,1300.5154262775336,1300.5154372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,174,172.94785137391554,616410.913,3097692.491,632.4755,5.2,0.0,Normal,0.05722374124457019,1.0001049945688294,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74348497192,35479.74348497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448767541906e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5149262775337,1300.514937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499986362456184,True,1,0.0,False,668.0394262775337,1300.5149262775337,1300.514937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,175,173.94800386223943,616409.914,3097692.443,632.475,5.2,0.0,Normal,0.0,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74298497192,35479.74298497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,0.0,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5144262775339,1300.514437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853149456612,True,1,1.04774518392832e-09,False,668.0394262775337,1300.5144262775339,1300.514437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,176,174.94815635056332,616408.915,3097692.395,632.4745,5.2,0.0,Normal,0.05722376789270811,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74248497192,35479.742484975955,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505466698884506e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5139262775338,1300.513937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.0477456717991627e-09,False,668.0394262775337,1300.5139262775338,1300.513937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,177,175.94826134511027,616407.916,3097692.348,632.474,5.2,0.0,Normal,0.0572237945383165,1.0001049945469447,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74198497192,35479.74198497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8505484628525004e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5134262775337,1300.5134372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853149456612,True,1,1.0477456717991627e-09,False,668.0394262775337,1300.5134262775337,1300.5134372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,178,176.9484138334565,616406.917,3097692.3,632.4735,5.2,0.0,Normal,0.0572237945383165,1.000152488346231,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74148497192,35479.74148497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505484628525004e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5129262775336,1300.5129372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853154004086,True,1,1.04774518392832e-09,False,668.0394262775337,1300.5129262775336,1300.5129372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,179,177.94851882800344,616405.918,3097692.253,632.473,5.2,0.0,Normal,0.05722376789270811,1.0001049945469447,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.74098497192,35479.74098497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505466698884506e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5124262775337,1300.512437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499986311979228,True,1,5.039002419074531e-11,False,668.0394262775337,1300.5124262775337,1300.512437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
